run_date,period_label,cadence_id,cadence_name,score,verdict,model_applied,meeting_rate,reply_rate,connect_rate,open_rate,skip_rate,steps_completed,emails_sent,owner,pts_meeting_rate,pts_reply_rate,pts_connect_rate,pts_open_rate,pts_skip_rate,low_sample,created_at
2026-06-08,weekly,,BDRV NMQL - Exploring Options,5,ARCHIVE,BDR,2.42,0.5,2.27,27.98,11214,4692,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDRV NMQL - PERSONALIZE 10x10,18,ARCHIVE,BDR,0.0,0.0,10.27,31.15,118641,62002,0,0,,0,0,13,5,False,
2026-06-08,weekly,,BDRV NMQL - Software Advice,25,ARCHIVE,BDR,6.86,1.1,0.0,31.63,5495,1546,0,0,,20,0,0,5,False,
2026-06-08,weekly,,BDRV NOLA AI AQL/vLex Cadence,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,872,0,0,0,,0,0,0,0,True,
2026-06-08,weekly,,BDRV NOLA C/L Revival Cadence,0,ARCHIVE,BDR,1.78,1.6,0.0,0.0,1877,916,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDRV Outbound - AE Companion List - Cold Outreach,5,ARCHIVE,BDR,0.81,0.3,0.0,20.79,7232,5031,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDRV Outbound - Wills & Estates Why Change Cadence,0,ARCHIVE,BDR,0.46,1.0,0.0,18.07,8268,4804,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDRV Outbound Enriched - Call Only,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,3408,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDRV PILOT - Letter Send & Follow-Up,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,903,0,0,0,,0,0,0,0,True,
2026-06-08,weekly,,BDRV Reschedule - Opportunities in 1.Qualify,20,ARCHIVE,BDR,5.0,0.0,0.0,0.0,1149,0,0,0,,20,0,0,0,False,
2026-06-08,weekly,,BDRV Reschedule - SDR Opportunities,0,ARCHIVE,BDR,2.82,0.7,0.0,0.0,1172,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDRV Sarah Family Law Summit 2025,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1522,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDRV Simmer - Future Meeting Booked,31,ARCHIVE,BDR,6.02,1.3,5.3,32.85,6240,4329,0,0,,20,0,6,5,False,
2026-06-08,weekly,,BDRV Simmer - High Value Leads (AQL-MQL),18,ARCHIVE,BDR,0.0,0.0,14.48,27.98,27160,18926,0,0,,0,0,13,5,False,
2026-06-08,weekly,,BDRV Simmer 2026 - High Value Leads (AQL-MQL),5,ARCHIVE,BDR,0.26,0.1,0.0,28.33,1747,1620,0,0,,0,0,0,5,False,
2026-06-08,weekly,4172434,BDRV VAN C/L Revival Cadence,0,ARCHIVE,BDR,0.69,1.3,0.0,0.0,1353,0,0,0,Sarah Seplin,0,0,0,0,False,2026-05-04
2026-06-08,weekly,,CAD BDR - AQL - AI Focus - Velo,5,ARCHIVE,BDR,0.54,1.0,0.0,30.62,4116,2273,0,0,,0,0,0,5,False,
2026-06-08,weekly,,CAD BDR - Closed Lost - MM,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1378,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,CAD BDR - Closed Lost - Velo,0,ARCHIVE,BDR,0.38,0.4,0.0,0.0,1639,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,4135410,Canada Draft BDR - Strat - nurture email,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,895,0,0,0,Abigail Humber,0,0,0,0,True,2026-04-06
2026-06-08,weekly,,DO NOT USE* SDR-EMEA - Trial Sign Up - Aug 2023,21,ARCHIVE,SDR,0.0,0.0,4.48,48.84,5645,2768,0,0,,0,0,6,15,False,
2026-06-08,weekly,,EMEA - SDR - vLex - Free Trial,10,ARCHIVE,SDR,0.0,0.0,0.0,31.75,3743,1795,0,0,,0,0,0,10,False,
2026-06-08,weekly,,EMEA BDR - ReEngage - South Africa,5,ARCHIVE,BDR,0.0,0.0,0.0,33.3,1640,1087,0,0,,0,0,0,5,False,
2026-06-08,weekly,,Email Cadence - BDR EMEA - Outbound (Velocity),0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1939,1367,0,0,,0,0,0,0,False,
2026-06-08,weekly,,Email Cadence - BDR EMEA Outbound (Strat/MM),0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1555,1142,0,0,Unknown,0,0,0,0,False,
2026-06-08,weekly,,Email Only - BDR EMEA Outbound (Strat/MM),0,ARCHIVE,BDR,0.0,0.0,0.0,16.57,4724,4550,0,0,,0,0,0,0,False,
2026-06-08,weekly,,European Countries - BDR Outbound,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1199,945,0,0,Unknown,0,0,0,0,False,
2026-06-08,weekly,,IO - AQL - BDR-MM,13,ARCHIVE,BDR,0.0,4.3,0.0,0.0,1183,0,0,0,,0,13,0,0,False,
2026-06-08,weekly,,IO - BDR-MM - AWARE - Email Only,6,ARCHIVE,BDR,0.0,0.0,4.94,17.86,8512,7834,0,0,,0,0,6,0,False,
2026-06-08,weekly,,IO - Closed Lost - BDR-MM,0,ARCHIVE,BDR,0.93,1.3,0.0,0.0,4855,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,IO - NMQL - BDR-MM,13,ARCHIVE,BDR,1.9,2.0,0.0,0.0,1537,0,0,0,,0,13,0,0,False,
2026-06-08,weekly,,Intent Outbound - BDR-S - AWARE - Email Only,13,ARCHIVE,BDR,0.01,0.1,11.18,18.32,78564,72956,0,0,,0,0,13,0,False,
2026-06-08,weekly,,Intent Outbound - BDR-S - Email Only for Cold,13,ARCHIVE,BDR,0.01,0.0,9.54,15.6,93205,88032,0,0,,0,0,13,0,False,
2026-06-08,weekly,,Intent Outbound - Clio AI - BDR-S,0,ARCHIVE,BDR,0.05,0.3,0.0,18.82,14263,4984,0,0,,0,0,0,0,False,
2026-06-08,weekly,,Intent Outbound AQL - BDR-S,18,ARCHIVE,BDR,0.2,2.1,0.0,29.59,13552,3126,0,0,,0,13,0,5,False,
2026-06-08,weekly,,Intent Outbound Closed Lost - BDR-S,18,ARCHIVE,BDR,0.41,2.9,0.0,27.14,25165,3913,0,0,,0,13,0,5,False,
2026-06-08,weekly,,Intent Outbound Engaged w/ Content - BDR-S,5,ARCHIVE,BDR,0.0,0.2,0.0,21.86,3203,1427,0,0,,0,0,0,5,False,
2026-06-08,weekly,,Intent Outbound Hybrid - BDR-S,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,2883,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,Intent Outbound NMQL - BDR-S,18,ARCHIVE,BDR,0.48,3.8,0.0,30.03,7518,1788,0,0,,0,13,0,5,False,
2026-06-08,weekly,,Intent Outbound WebSights - BDR-S,18,ARCHIVE,BDR,0.24,1.0,9.64,23.67,37309,7318,0,0,,0,0,13,5,False,
2026-06-08,weekly,,JM  - Intent Outbound - BDR-S - Email Only for Cold,0,ARCHIVE,BDR,0.0,0.1,0.0,17.81,6851,6334,0,0,,0,0,0,0,False,
2026-06-08,weekly,,NOLA BDRV Call ONLY,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,4848,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,3986840,NOLA BDRV New Firm Nurture Follow Up,35,ARCHIVE,BDR,25.0,0.0,0.0,0.0,1381,0,0,0,Jessica Bayard,35,0,0,0,False,2025-09-16
2026-06-08,weekly,3899650,OB - IT Director - BDR-MM - 2025,0,ARCHIVE,BDR,0.58,1.8,0.0,0.0,943,0,0,0,Brett Blackney,0,0,0,0,True,2025-05-30
2026-06-08,weekly,,OB - Managing Partner - BDR-MM - 2025,0,ARCHIVE,BDR,0.0,1.0,0.0,19.92,4717,1983,0,0,,0,0,0,0,False,
2026-06-08,weekly,,OB - Ops/Billing/Office - BDR-MM - 2025,5,ARCHIVE,BDR,1.57,1.6,0.0,20.06,5364,2268,0,0,,0,0,0,5,False,
2026-06-08,weekly,,ReEngage Cadence - EMEA BDR (Mid Market),0,ARCHIVE,BDR,0.0,0.0,0.0,12.53,6511,4884,0,0,,0,0,0,0,False,
2026-06-08,weekly,,ReEngage Cadence - EMEA BDR (Strat),0,ARCHIVE,BDR,0.0,0.0,0.0,19.35,9241,5034,0,0,,0,0,0,0,False,
2026-06-08,weekly,,ReEngage Cadence - EMEA BDR (Velocity),5,ARCHIVE,BDR,0.0,0.0,0.0,27.46,4719,2841,0,0,,0,0,0,5,False,
2026-06-08,weekly,,SDR - Bad Phone Number,53,REVIEW,SDR,1.19,3.0,11.3,34.48,7338,6102,0,0,,0,30,13,10,False,
2026-06-08,weekly,,SDR - Booked Call - Followup,65,REVIEW,SDR,7.69,17.1,0.0,43.96,4767,1779,0,0,,20,30,0,15,False,
2026-06-08,weekly,,SDR - Contact Us Form,65,REVIEW,SDR,11.0,10.4,0.0,0.0,1802,0,0,0,,35,30,0,0,False,
2026-06-08,weekly,,SDR - Demo Request - DRAFT ONLY MQLS,50,REVIEW,SDR,2.53,2.1,0.0,36.49,3047,1118,0,0,,13,22,0,15,False,
2026-06-08,weekly,3973486,SDR - Demo Request - MS WEBINAR (update from Daniela 2026),43,ARCHIVE,SDR,2.84,3.8,0.0,0.0,1057,0,0,0,Brittany Baron,13,30,0,0,False,2025-08-28
2026-06-08,weekly,,SDR - Demo Request - Manage,28,ARCHIVE,SDR,0.0,0.0,10.58,39.39,13455,5141,0,0,,0,0,13,15,False,
2026-06-08,weekly,,SDR - Demo Request - Manage (via Webinar),58,REVIEW,SDR,3.94,6.9,1.06,39.08,8152,3096,0,0,,13,30,0,15,False,
2026-06-08,weekly,,SDR - Facebook Demo Request,45,ARCHIVE,SDR,1.46,1.9,14.22,28.69,28082,10171,0,0,,0,22,13,10,False,
2026-06-08,weekly,,SDR - How Law Firms Use Clio,78,KEEP,SDR,5.24,5.8,14.26,41.68,20670,8151,0,0,,20,30,13,15,False,
2026-06-08,weekly,1911581,SDR - International Lead Cadence,45,ARCHIVE,SDR,0.0,4.7,0.0,47.99,1429,1246,0,0,Marika McTague,0,30,0,15,False,2020-12-14
2026-06-08,weekly,,SDR - LinkedIn,53,REVIEW,SDR,3.81,5.2,0.0,34.6,3480,1292,0,0,,13,30,0,10,False,
2026-06-08,weekly,1540401,SDR - Next Step Email Opt Out - Followup,0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,1848,0,0,0,Leora Winkler,0,0,0,0,False,2020-04-07
2026-06-08,weekly,,SDR - Next Steps - HOT (multiple) - Followup,65,REVIEW,SDR,13.86,10.1,0.0,0.0,3815,0,0,0,,35,30,0,0,False,
2026-06-08,weekly,,SDR - Next Steps - Warm (multiple) - Followup,65,REVIEW,SDR,9.22,10.2,0.0,41.31,8292,1944,0,0,,20,30,0,15,False,
2026-06-08,weekly,,SDR - Not a Law Firm - Automated,58,REVIEW,SDR,0.4,10.0,13.78,41.63,8396,5820,0,0,,0,30,13,15,False,
2026-06-08,weekly,,SDR - Pre Nurture Re-engagement,5,ARCHIVE,SDR,0.0,0.0,0.0,24.21,5764,2342,0,0,,0,0,0,5,False,
2026-06-08,weekly,,SDR - Pricing Page - B - Content,71,REVIEW,SDR,2.62,4.3,14.51,35.65,26317,9794,0,0,,13,30,13,15,False,
2026-06-08,weekly,,SDR - Re-Engage Nurture Winback Leads,40,ARCHIVE,SDR,0.73,3.0,0.0,32.46,6904,2366,0,0,,0,30,0,10,False,
2026-06-08,weekly,,SDR - Resources - Followup,45,ARCHIVE,SDR,0.77,5.7,0.0,39.53,3443,1920,0,0,,0,30,0,15,False,
2026-06-08,weekly,,SDR - SMS - Demo Request - Manage,78,KEEP,SDR,6.62,4.7,13.51,36.71,99902,36400,0,0,,20,30,13,15,False,
2026-06-08,weekly,4007852,SDR - SMS - Demo Request Referral - Manage,0,ARCHIVE,SDR,12.28,9.0,0.0,0.0,869,0,0,0,Brittany Baron,0,0,0,0,True,2025-10-10
2026-06-08,weekly,,SDR - SMS - Pricing Page,0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,1710,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,SDR - SMS - Trial Follow Up - MQL,71,REVIEW,SDR,3.44,3.2,13.27,35.27,113218,40868,0,0,,13,30,13,15,False,
2026-06-08,weekly,,SDR - Software Advice,60,REVIEW,SDR,7.38,7.6,0.97,32.92,12814,3667,0,0,,20,30,0,10,False,
2026-06-08,weekly,,SDR - Trial Follow Up - MQL,28,ARCHIVE,SDR,0.0,0.0,13.14,38.69,15612,5828,0,0,,0,0,13,15,False,
2026-06-08,weekly,,SDR - Trial via Mobile - MQL,0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,2147,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,SDR - Winback Nurture Leads - *NEW*,22,ARCHIVE,SDR,0.0,1.2,0.0,0.0,2033,0,0,0,,0,22,0,0,False,
2026-06-08,weekly,4015093,SDR - vLex - Demo Request (MQL),65,REVIEW,SDR,15.18,10.8,0.0,0.0,1342,0,0,0,Brett Blackney,35,30,0,0,False,2025-10-20
2026-06-08,weekly,,SDR - vLex - Free Trial,45,ARCHIVE,SDR,1.62,1.5,12.61,31.96,46923,19455,0,0,,0,22,13,10,False,
2026-06-08,weekly,,SDR - vLex - Not a Lawyer,58,REVIEW,SDR,0.21,4.8,12.73,36.81,8321,6086,0,0,,0,30,13,15,False,
2026-06-08,weekly,,SDR- 2024 Demo No Show / Cancellation,58,REVIEW,SDR,2.35,11.1,0.0,41.53,6166,2444,0,0,,13,30,0,15,False,
2026-06-08,weekly,,SDR-EMEA - Demo Request - 2026,15,ARCHIVE,SDR,0.0,0.0,0.0,40.74,3500,1701,0,0,,0,0,0,15,False,
2026-06-08,weekly,,SDR-EMEA - Demo Request - DEC 2023,21,ARCHIVE,SDR,0.0,0.0,5.66,41.38,8542,3446,0,0,,0,0,6,15,False,
2026-06-08,weekly,,SDR-EMEA - Trial Sign Up - 2026,21,ARCHIVE,SDR,0.0,0.0,3.12,45.62,5299,2911,0,0,,0,0,6,15,False,
2026-06-08,weekly,,SDR-EMEA - Trial Sign Up - DEC 2023,15,ARCHIVE,SDR,0.0,0.0,0.0,37.45,4746,1845,0,0,,0,0,0,15,False,
2026-06-08,weekly,,SDR/AE-EMEA - MQLs - Aug 2023,15,ARCHIVE,SDR,0.0,0.0,0.0,44.75,2460,1285,0,0,,0,0,0,15,False,
2026-06-08,weekly,,SDR/BDR-EMEA - AQL Cadence - 2025,23,ARCHIVE,BDR,0.0,0.0,8.08,37.4,7536,4331,0,0,,0,0,13,10,False,
2026-06-08,weekly,,SDR/BDR-EMEA - AQL Cadence - 2026,5,ARCHIVE,BDR,0.0,0.0,0.0,30.99,3446,1994,0,0,,0,0,0,5,False,
2026-06-08,weekly,3937623,VAN BDRV Call ONLY,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1706,0,0,0,Jessica Bayard,0,0,0,0,False,2025-07-16
2026-06-08,weekly,,[MM-BDR] MM Sales - Attending Legalweek 2026 - Prospecting,0,ARCHIVE,BDR,0.32,1.0,0.0,0.0,1523,0,0,0,,0,0,0,0,False,
